Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0011659,2.7319E-16,0.019106,0,0,0,6.551,0.022542,-2.3937E-16,-0.00037292,0.090783,1.8097E-16,0.10362,0,0,0,0,0,0,package://cybertruck_4wd/meshes/base_link.STL,0.74,0.75,0.79,1,0,0,0,0,0,0,package://cybertruck_4wd/meshes/base_link.STL,,Body-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_right_wheel,-0.019538,8.6042E-16,-2.0539E-15,0,0,0,0.16011,0.00023914,-7.1837E-19,1.3114E-18,0.00013245,4.0658E-20,0.00013245,0,0,0,0,0,0,package://cybertruck_4wd/meshes/front_right_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://cybertruck_4wd/meshes/front_right_wheel.STL,,Wheel-2,Origin_front_right_joint,Axis_front_right_joint,front_right_joint,continuous,0.18,-0.095,0,2.7426,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
front_left_wheel,-0.019538,-8.3267E-17,-9.7534E-16,0,0,0,0.16011,0.00023914,3.5138E-20,1.4771E-18,0.00013245,2.7048E-20,0.00013245,0,0,0,0,0,0,package://cybertruck_4wd/meshes/front_left_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://cybertruck_4wd/meshes/front_left_wheel.STL,,Wheel-3,Origin_front_left_joint,Axis_front_left_joint,front_left_joint,continuous,0.18,0.095,0,0,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
rear_right_wheel,-0.019538,2.7756E-16,9.2981E-16,0,0,0,0.16011,0.00023914,-4.7384E-19,-1.4572E-18,0.00013245,4.4046E-20,0.00013245,0,0,0,0,0,0,package://cybertruck_4wd/meshes/rear_right_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://cybertruck_4wd/meshes/rear_right_wheel.STL,,Wheel-1,Origin_rear_right_wheel,Axis_rear_right_wheel,rear_right_wheel,continuous,-0.18,-0.0950000000000009,0,0.351527640558485,0,1.5707963267949,base_link,1,0,0,,,,,,,,,,,,
rear_left_wheel,-0.019538,3.3307E-16,-2.2135E-15,0,0,0,0.16011,0.00023914,-2.0548E-19,1.4933E-18,0.00013245,2.7105E-20,0.00013245,0,0,0,0,0,0,package://cybertruck_4wd/meshes/rear_left_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://cybertruck_4wd/meshes/rear_left_wheel.STL,,Wheel-4,Origin_rear_left_joint,Axis_rear_left_joint,rear_left_joint,continuous,-0.18,0.095,0,-0.16173,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
